453730	1866	310	alternative
452568	2533	493	
453916	2453	264	
453702	1181	3333	emo,screamo,post-hardcore,emocore
453656	12255	199	
453057	511	21	
452560	6961	424	
453491	288	2301	
452747	3097	67	
452152	959	909	
453844	8027	116	experimental,beautiful
453609	15839	811	new wave,pop punk,punk
452935	171	175	
453224	154	752	
453582	919	744	metal,progressive metal,heavy metal
453165	3774	1007	
452983	11830	92	
452788	716	270	
453316	3439	154	
452577	460	77	
452279	344	661	
452697	1415	290	
453518	1974	108	
453874	352	13	
453284	763	434	
452444	7386	32	
453553	2531	478	
452566	8520	325	
452312	378	4	
452241	5172	450	
452674	15	198	
453215	159	351	
453647	1934	81	
452919	11404	11	
453807	14350	454	rock
452280	4137	35	
452070	407	354	ambient,electronic
452264	331	66	
452991	868	47	rock,psychedelic,classic rock,blues rock,fusion
452736	4038	273	
453793	692	16	
452117	318	533	
453305	313	184	pop,female vocalists,american idol
453814	14359	118	
452493	7	932	
453498	1090	47	
452814	1048	2482	
453605	3201	1577	
452643	290	294	
452936	982	28	
452043	1412	115	hard rock,progressive rock
453626	11722	10	
453083	3200	533	
452302	1372	638	
452013	1590	126	
452902	88	117	
453671	856	1245	alternative metal,hard rock,rock,grunge,legend,90s,great lyrics,seattle,favorite songs,love this song,grew up on
452875	311	329	pop,female vocalist,british,singe-songwriter
452679	176	140	
452501	157	21	
452328	173	614	
453631	13167	106	electronic,avant-garde,synthpop,post-punk
453801	843	163	
453306	14023	5	
452988	154	195	religion,cops
452900	680	95	pop,girl power,female duo
452016	1541	138	
453143	12984	180	
453251	325	7	
452446	265	301	
453986	292	180	
452601	8817	214	
452476	2535	242	
452888	11151	60	
452910	487	581	
453357	14316	579	
452320	349	841	love,bitches
452195	327	1764	rnb,hip hop,love,chris brown,bow wow
452647	9277	217	
452222	253	180	
453953	227	356	
451965	267	16	
452506	615	148	
452463	691	154	
452341	6321	1516	
452330	159	94	
453894	1854	791	
452118	316	6307	
453931	2667	251	
452473	288	1036	
452531	257	264	
452635	2343	227	
453565	2801	546	
453381	157	108	
452238	89	236	
453909	199	426	
453945	5451	650	
453370	1150	55	
453547	1249	19	
453851	16892	165	
452318	1073	643	
451987	1024	7	party
452210	3745	622	
452597	301	463	
453685	302	146	
451967	302	432	
453295	198	122	
452234	1885	21	
453423	174	463	
452220	4940	414	
452090	3137	213	
452274	2083	315	
452568	485	578	
453710	11612	22	
452997	9253	172	
453874	485	25	
453545	1358	82	
452911	898	54	
453149	70	211	
453660	8280	140	anthemic
453236	538	1690	rock,alternative rock,alternative,pop rock,acoustic,acoustic rock
453401	14582	500	
453833	2921	176	myfavoritesongs
453110	12697	175	
452953	163	154	experimental,psychedelic,classic rock,progressive rock
453334	429	1300	
453924	241	225	
452561	8476	168	
452385	6762	380	
452233	385	128	
452307	3200	59	
452821	288	242	
452805	2486	963	industrial
452326	3053	476	
453166	10717	196	
453863	13065	1276	favourite
452958	498	125	
452863	1873	94	rock,alternative rock
452314	191	637	
452320	309	182	bitches
451976	700	116	
452265	187	143	
452857	523	478	
453031	3173	328	
452931	1423	584	epic,art rock,coisa de deus,post modern,art music
451966	295	2852	
453542	235	1026	
453896	17740	759	
452911	1771	133	
452419	3057	362	
452968	1381	43	pop-rock
453383	8710	310	
453543	15448	35	pop punk
452776	1375	278	
452359	544	69	
453415	14642	244	
452233	1713	164	electronic
452628	475	278	
452769	10282	13	
453289	7259	416	heron
452101	441	69	
452711	1192	552	
453838	5423	274	rock,alternative rock,indie,indie rock
452361	917	2942	
452217	293	2	
452422	6397	37	
452025	1894	347	fav songs,new wave songs,fav artists,new wave artists,1983 songs,1985 songs
452658	1369	416	hard rock,rock,top,1008
453334	14197	166	
452594	1092	94	
452750	2137	14	
452455	39	89	
453531	2801	722	
453791	437	1188	chillout,singer-songwriter,acoustic,amazing,awesome,lovely,folk,fun,brilliant,perfect,love at first listen,2010,fucking awesome,genius,mellow,relaxing,dreamy,cute,sweet,songs i absolutely love
453231	378	1401	
452936	173	40	
453918	1037	91	
452761	10164	4	
452375	6662	84	
453012	7868	174	
452272	837	382	
453425	3460	128	female vocalist,female vocalists,singer-songwriter,amazing
452354	1360	103	
453774	16385	493	
452408	917	158	
453574	3341	37	
452434	1518	277	
453759	5072	4	
452385	1418	407	
452330	3833	100	
452754	907	274	
452777	1048	1366	
453056	97	698	
452225	159	88	
452678	6257	53	
452970	704	217	
452420	1464	55	
452273	4471	157	
453997	2025	209	
453733	10579	42	punk,punk rock
452191	332	432	
453353	545	234	
452414	7079	2786	
453208	197	216	singer-songwriter,folk,90s,blues,halloween
453187	233	258	
454059	28	911	
452716	9846	37	
453734	51	104	
452637	1771	50	
454024	289	2347	
453868	3205	352	
453542	1980	263	
452593	458	420	
453459	12668	185	
453398	14564	435	
453582	931	1001	hard rock,seen live
453119	1192	565	
452646	8283	3	
453574	4262	85	
453748	5414	951	
452461	296	1223	
452187	4520	25	folk,americana,traditional country,folk - folkrock - altcountry,country gospel
452876	234	1917	
452982	1034	112	
452472	228	650	
453442	498	145	rock,alternative,female vocalists
453757	56	192	
453173	726	321	
452189	4554	1311	
453735	686	1142	
453625	305	1031	
453994	18348	89	
452070	603	355	ambient,electronic,experimental,idm
454018	349	824	
453328	528	149	
453132	1964	304	
453638	3367	373	german,emo
453252	978	48	
452253	5354	61	
452417	504	44	
452471	371	431	
452248	403	3021	
454002	2643	1335	screamo
454006	4113	145	
452859	10942	158	
452043	2345	318	hard rock,heavy metal,hair metal
453958	1985	427	
453316	5627	193	
453655	599	15	
452630	4466	187	
454052	3774	196	
453864	612	105	
453598	15765	921	bulgarian
453068	908	602	
453496	5441	46	
452634	349	526	
452938	868	313	rock
453116	12775	395	
453791	3902	973	chillout,ambient,experimental,psychedelic,beautiful,awesome,folk,love at first listen,2010,sweet,songs i absolutely love
452046	2392	56	
453769	16804	1	
452697	2463	1253	
452327	3411	253	
453008	441	455	new wave,80s,melancholy,rock,alternative rock,alternative,indie rock,gothic rock,british,00s,post-punk,depressive,post punk,cool
452784	422	225	
452519	1707	112	
453882	517	1035	
451963	155	777	
452997	7885	168	00s
452891	89	338	
453377	2200	2689	
453540	4079	1122	
452729	1449	265	
452705	5310	223	
452335	6271	96	
452088	548	242	
452665	198	18	alternative metal
453315	7391	136	
452834	344	357	
452857	328	535	
452621	704	6044	
453305	1186	2250	alternative,punk,punk rock,male vocalists,canadian
452012	352	83	
452056	2576	1583	
454034	154	141	
453274	13791	7	
453581	7259	103	white lightning
452067	2764	402	
452720	9862	300	
453006	11992	71	
452063	378	2192	female vocalists
452297	88	177	
452208	4262	676	rock,alternative
453286	13901	9	bobbi,wca,outsiders,government,ollie,suicide squad
452794	732	42	
452753	533	128	
452203	1934	228	
453258	295	113	
452145	3124	184	
452653	1001	179	
453943	920	620	
453466	278	14	
452376	475	408	beautiful,passion
452512	306	38	
452720	3285	469	hot,90s,energetic,97x
452240	2834	33	
452117	3499	110	
453461	234	25	
453546	6252	756	
452164	486	939	
453543	316	47	alternative rock,pop rock
453087	2435	122	rock,alternative,pop rock,female vocalists
452182	311	1977	
452530	525	1148	seen live,glam
453466	5239	72	
453000	2836	42	
453547	4543	2	
452306	2843	408	
454051	3258	1084	
452201	67	81	
452758	10110	116	
452191	317	2229	
453490	10742	272	
452453	3489	1689	singer-songwriter,awesome,easy listening,favourite artists,good,favourite songs
452498	599	130	
452395	3676	766	
452771	3717	492	death metal,thrash metal,nu metal
453898	17776	211	
454007	8658	24	
452416	506	371	
452795	266	22	
453553	4793	507	rock gaucho,rock sulista
452162	2621	39	screamo,post-hardcore,metalcore,hundycore
452636	9210	321	
452206	1470	93	
453983	199	9	
453960	978	605	
453458	14989	1246	
453744	851	982	
453501	994	132	
453131	1009	169	electronic,trance
453049	12242	11	
452385	64	490	
452893	1131	429	
453950	2828	37	
453558	4821	227	
452784	3747	81	folk,twee
453514	786	506	
452592	510	328	
453094	302	47	
452675	512	1095	
452164	814	1424	seen live,hardcore,metalcore
453292	4114	330	bom pra caralho
453462	65	152	
453924	301	362	
454052	2787	144	
452538	820	103	
453238	217	411	
453574	982	119	
452696	475	227	hiphop,hip-hop,rap,american,hip hop
452620	8454	172	
452852	1001	182	
452176	3430	148	rock hard
452645	854	486	
452066	517	3398	
453292	1090	363	
453652	325	7	
452118	292	1176	female vocalists,rnb,hot,ballad,sexy,soul,urban
453144	7781	278	indie
453782	7157	216	
452776	2815	294	
453302	9468	23	tags,as,musica realista
453313	416	172	
452456	97	64	
452062	1124	144	
454029	498	5757	alternative,pop rock,female vocalists
453695	4435	236	
453464	10182	379	
453034	3206	1036	
453172	13183	205	
453108	81	11	
453475	951	67	
452345	6354	276	
452178	2206	2532	
453605	295	877	
453335	209	39	
453508	1377	50	
452865	542	943	
452008	1507	78	
453272	1813	264	
453495	947	103	
452367	709	295	
452350	4234	1298	
452969	187	6	
454019	18469	181	
452000	1347	773	war metal
453312	830	253	
452867	707	34	
453903	17812	495	
452507	7921	127	
453172	1084	174	dance,industrial,synthpop,ebm,electropop,electro,depeche mode,club,information society
453955	18111	153	
452028	107	225	
452847	171	238	britpop
452111	3403	138	<3,love at first listen,makes you wanna dance all around your room,i can and will listen to this song all day,love him
452456	475	51	
453146	12995	306	
452526	1504	750	seen live
452451	1167	267	
453202	614	351	atmospheric,alternative rock,grunge,awesome,90s,seattle,emotional,favourite bands,melodia,especiales
452749	1438	124	
452197	4666	336	
453735	344	3800	
453623	1180	703	screamo,post-hardcore
453526	15354	1045	
453149	8675	252	
452433	407	203	
452418	1412	429	
452767	8589	256	
452390	230	1535	
452043	2348	203	hard rock,hardcore,hair metal
452392	6814	210	
452675	1868	1428	
452386	1043	348	
453193	3367	1048	pop,80s,deutsch,german,sexy,male vocalists,gay,europe,cinema bizarre
454026	14208	632	alternative rock,post-hardcore,progressive rock
453641	333	2094	
453920	3716	1448	
453286	98	19	danny,bad day,life on mars,outsiders,raven,caleb,anya
453623	486	146	rock,alternative rock,alternative,emo
452122	3593	358	
452778	7393	1253	
453812	3809	234	
453434	329	36	
452412	65	375	
451997	190	134	
451963	72	4983	electronic
451988	534	23	
452573	2843	596	
452014	1605	1226	
453493	7152	1261	
452467	7585	15	
453443	383	211	
452351	1459	76	
452209	2151	307	
453668	3892	1950	soda stereo,rock en castellano
454039	18588	308	
452365	4787	744	technical death metal
452434	7319	193	
453797	511	195	
453949	1952	19	90s,real hip-hop,best of hip hop,street music,most underrated artists,my favourite rappers,no hoodie
452754	333	126	
453998	5072	299	
453270	89	114	
452624	857	46	
452611	8919	11	
452185	544	248	
452123	3616	1954	
452469	7627	1	
452356	6527	29	
452751	10070	126	
454001	4177	306	
452765	10219	270	
453483	603	322	
452113	2956	22	
452701	5150	174	
453310	1037	25	
453326	2026	855	
453548	190	161	
453936	15722	296	
452415	7083	154	
452133	2442	230	
452234	533	16	
453040	533	35	
452221	4649	220	
452931	11481	121	indie
453585	6150	161	
451961	66	3312	
452159	1810	136	
452548	325	367	
453379	1090	145	
452645	1295	1431	electronic,industrial,seen live,futurepop
452652	8274	470	
453087	461	160	guilty pleasure
453094	1037	31	
452917	4264	75	song that makes me cry
452824	9460	111	
453324	704	368	
452869	251	996	
453158	7789	382	
453436	2149	27	
453547	3460	3	
453578	198	1566	
452482	7736	6	
453129	1556	150	
452988	1375	245	
452998	547	64	
452993	306	214	
453762	1464	278	
453573	1351	879	
452640	9242	266	
453719	868	246	
452912	3200	468	indie
452703	1057	107	
453020	8805	158	
453921	17900	619	punk,garage,party,riot grrrl,lo-fi,noise pop,london,garage pop,diy,girlamazing,smash it up,fuzz,the smell,never have good speakers mattered less,all-girl
452450	707	4842	metal,thrash metal,acoustic,heavy metal,metallica,metallica death magnetic
453954	418	5099	
453201	1118	783	
453472	1786	625	
452070	2814	554	indie,british
453863	17496	175	favourite,wicked women
452501	7864	1	
452372	203	295	
453951	1513	600	
452791	2013	82	
452887	11124	35	
452249	1079	22	
452731	9916	16	stoner rock
452229	2818	1	
454049	883	431	
453756	173	1004	seen live
454010	755	2	
453696	517	485	
453925	316	222	
452560	8438	565	
452117	548	329	
452327	1089	700	
453693	257	1916	melancholic,love it,love,just makes you feel good,fav song,memoirs of imperfect angel
452117	1082	333	
452917	2847	263	
453298	303	559	
453767	65	365	
454056	434	281	
453789	1145	1060	metal,alternative metal,nu metal
453029	488	191	
452146	562	409	
452592	1541	162	
453877	226	34	
453597	1423	60	
452239	167	950	
451993	229	235	
452834	1428	174	
453988	36	384	
452267	1672	4401	
452320	1243	131	
453605	889	522	
452866	1242	354	
453470	299	57	
452943	89	19919	electronic,pop,dance,female vocalist,female vocalists
454003	4532	27	
453508	227	75	classic rock,british
453748	416	1098	
452449	423	228	
452303	1013	1	
452759	190	350	
453770	6308	326	
453674	55	238	
452721	9866	50	
452189	2086	673	
452584	4704	135	new wave,synthpop,indie rock,indie pop
453099	434	203	
452084	166	126	
451969	442	235	
452581	235	312	
453916	3616	941	
452596	8776	32	
453577	15601	121	
452966	3581	172	country,beautiful,sexy,easy listening,sad,duets,southern rock,great song,love songs,country rock,memories,classic country,my favorite
453962	1062	129	
452961	288	165	
452439	1890	182	
451981	804	3804	
452428	726	181	
452796	418	624	post-rock,icelandic
453841	2059	210	love,amor,africa,morocco,north africa,maghreb
452973	67	314	madonna,madoge16,madonnitaaaa
453378	707	195	
452700	209	413	
453723	16532	113	
452749	318	331	
452870	2081	204	
453619	841	127	
452297	89	299	
453222	7706	572	
453333	14193	151	
453144	548	646	
453766	16794	6	
453452	2763	375	polish death metal,pldm
453432	466	80	
453389	1375	279	
452130	3030	141	alternative,indie,indie rock,british,indie pop
452039	818	508	
452002	1402	211	
453411	5984	18	
452286	5725	299	
453849	10508	183	
452901	314	1	
452201	4703	75	
453556	229	350	
452336	1992	1846	
453819	8696	316	death metal
453954	4994	4842	industrial,rock,indie rock
452020	727	185	chillout,ambient,new age,ethereal,melancholy,relaxing
453094	1246	16	
453823	13621	24	
452980	96	258	
453091	67	10698	
453023	1372	12	old school,legends,classic blackmore,personal meaning,hard as hell
452701	9726	41	
453576	15582	350	60s,soul,rhythm and blues
452201	299	115	
453968	3693	179	
452828	949	116	metal,death metal,progressive metal,technical death metal,progressive death metal,solo mastery,chuck schuldiner
452541	2192	1332	
453508	2131	51	
453514	3074	340	
453798	13074	152	
454017	722	37	
452304	5924	64	
452680	425	169	
453638	1090	178	indie,indie rock,british,britpop
452473	344	843	
453575	15579	107	
452795	301	814	motivating
452297	289	2407	godney
451968	389	403	
453744	11598	983	
453113	175	777	
453617	344	811	
453611	1244	61	rock n roll
452335	6278	22	
452038	295	182	
453665	16164	487	
452830	1116	749	
453763	1246	107	
453295	1713	148	
453355	227	147	
452219	340	178	
453481	1198	52	pop rock,powerpop
452418	952	16947	
453172	526	35	
453212	325	636	pop,female vocalists
454054	8699	58	ezbeni,winds of soul
452434	207	181	
452865	540	411	
452690	856	162	
453527	461	470	
452081	610	12	
452971	1246	246	
453383	1185	333	
453334	8467	131	
453576	15585	217	
452616	4896	772	alternative
453537	314	264	
453656	250	240	
453141	154	1681	intense,soothing,exhilarating,calming
452670	1412	60	
452251	4780	231	
454005	1704	396	
453731	1974	865	
453301	13984	1436	bu grubu hic duymamistim
453346	3255	96	
453477	620	434	
452085	3078	204	
452743	3411	563	
453625	3320	1953	none,fave tracks
453630	15987	254	
453062	1704	182	german
452184	300	833	pop,indie
452800	6120	20	
453768	229	284	
453080	12461	6	world,sufi,quran,ottoman,islamic,kehf suresi
453255	154	92	
452703	378	74	
452967	4271	87	
453136	7756	643	christian rock,gospel,christian,preferidas,jesus,worship,diego 12,diego,adoracao
453718	779	746	
453915	3832	605	
452314	466	308	
452315	6018	1172	metalcore,deathcore,mathcore
453409	1045	2690	alternative,indie,brazilian rock,gaucho
452555	1534	406	
452500	5175	8705	psychedelic,singer-songwriter
453229	13581	71	
452916	6636	547	
453240	1639	7	
453345	2339	232	
453535	190	198	
453781	16880	28	
453401	964	335	
453823	2895	40	
453623	1389	152	indie,indie rock,female vocalists
452411	1464	39	
453046	3371	134	
453634	1866	117	
453163	227	435	
452132	429	1104	
452729	294	193	
453702	1196	2939	metalcore,deathcore,grindcore
452137	1425	418	
453951	159	823	
451962	121	111	
452432	7272	462	
453723	8649	136	
453521	300	116	
452101	3284	141	
452082	703	960	
452687	159	1564	
453621	2919	261	
453663	16151	13	
452083	154	259	rock,alternative
452017	680	4	
453187	9716	1035	
452207	332	158	
453685	299	191	
453855	964	155	
453920	89	3983	
452833	4734	297	
452571	4089	158	
453461	15061	41	
452868	2526	80	rock
452898	1180	450	
453198	171	369	
453671	860	1067	alternative rock,alternative,grunge,90s,love this song
453849	17437	115	comedy,usa,urban
453890	15143	17	new wave,electronic,disco,8-bit
453125	12856	11	
453169	2556	5255	80s,rock,pop rock,90s,glam,supergroup
452960	10967	200	
452793	1650	197	
453951	615	2437	mellow
452385	4230	334	
452347	982	1596	rock
451981	807	2352	
452089	906	82	
453263	1429	185	
453531	680	830	
453006	10611	61	
453369	356	450	
453813	17106	130	palestine,nasheed,jihad,jihad song
453353	355	619	
453332	14190	206	
452104	290	335	
451975	657	209	pop,eurovision
453979	288	472	
453739	2801	639	
452665	1052	8	
454007	6571	11	
453384	3319	295	
453239	9633	589	
453974	930	1774	
453212	333	2999	pop
452135	3110	616	
452712	3477	255	90s,hair metal,1992,1991,1995,glam metal
453962	1121	148	
452654	9335	38	
453431	2014	153	
452534	77	88	
453295	1981	147	
452004	787	180	
452936	605	33	
453131	4671	198	
452183	1019	145	synth pop,disco,post-punk,dance-pop
453906	1400	63	
452394	6846	1109	
452291	5770	64	
452172	843	348	
452912	228	75	
452802	1481	217	
453425	1459	132	pop,female vocalist,american,amazing,female
452454	292	682	
453071	6463	465	rock,alternative,indie,indie rock,favorites
453655	2624	56	
452329	533	884	rock,alternative,indie
452982	691	194	
454006	193	202	
452822	3200	135	
454058	4852	100	chillout,downtempo,trip-hop,instrumental,nu jazz
452934	316	1955	
453382	310	232	pop,hip-hop,pop rock,rnb,favorites
453455	1073	58	
453785	680	235	
453739	693	1096	sweet
452900	1464	143	
453979	198	118	music,system of a down,toxicity
452664	4918	2857	movie score composers
452089	299	137	
452458	868	5	
452111	234	173	<3,fuck yeah
452050	2480	879	
453451	10047	41	
452188	209	3	rock,alternative
453331	173	1117	
453542	210	1473	
453692	2352	169	
453473	603	138	
453737	72	722	
453842	1639	1145	post-punk
453963	1505	90	
453785	903	208	
453136	1470	311	christian rock,gospel,christian,preferidas,jesus,worship,top christian,diego 12,jesus 12,diego,adoracao
453298	4747	347	
452713	614	343	rock
453437	466	3578	
453936	238	275	
452283	5694	241	
453972	2133	195	
452815	964	1102	metal,rock,progressive rock
453189	4928	5	
453551	854	139	
452517	340	114	
453182	9888	603	hip hop
453495	841	1008	
453024	1123	5	
452247	65	330	
453332	190	349	
453611	89	112	
453168	1899	43	synth pop
452688	1816	20	
452466	7544	291	
452735	707	237	
453811	930	614	
453460	2643	318	
454014	172	174	
452056	2579	851	
452267	946	786	
452201	1446	92	
452081	3019	13	
452115	344	6	
452070	197	503	
453403	6597	607	
452022	1817	56	riot grrrl
452133	3753	114	seen live
453340	292	60	
453324	328	321	
452738	9979	233	
452281	461	1310	
452463	1040	126	
453637	2080	232	
452463	470	209	
452043	1358	165	hard rock,heavy metal
452858	816	253	
453112	630	1610	
453498	959	16	queen
452708	688	490	
453733	1672	32	
452880	475	3646	hip hop/rap
453309	4130	492	late night tunes
452581	1098	437	
453363	715	545	
453818	17169	1	
453008	599	71	
452054	466	474	
452582	188	1218	
453116	3240	410	
452011	1540	291	
452731	1372	14	
452876	4092	2082	
453915	6064	457	
452361	982	3151	
453466	15120	13	
452397	6736	4	
452511	7983	3	
452512	289	1626	
453983	1375	3	
453760	4230	48	
453614	13129	244	
452592	810	145	
453972	1515	505	
452046	2393	35	
453597	3724	57	
453183	583	85	
452493	294	189	
452988	718	185	cover,covers
453136	3927	1584	christian rock,gospel,christian,preferidas,jesus,worship,top christian,diego 12,jesus 12,diego,adoracao
452375	1709	71	
452006	498	336	punk rock,punk pop
452134	3764	750	
453454	10859	14	
453120	12798	764	visual kei,amazing,oshare kei
453103	12643	88	
452003	1421	185	
452094	2	1021	
453113	8802	1190	
453644	6724	99	
452879	412	217	
453254	1418	364	
452063	693	3520	female vocalists,pop punk,powerpop
453729	16583	132	
452447	229	223	straight up modern rock
452008	1499	92	latin,spanish,party,salsa,salsa romantica
452835	10759	100	
453191	13344	317	
453622	3332	428	
453823	17220	22	
452398	6885	4406	dope,hip-hop,rap,gangsta rap,raw,awesome,classic,urban,freestyle,hard,cool,sweet,crazy,beast,nice,sick,tight,new york shit,phat,the truth,real talk,good shit,ill,great lyricists,solid,brooklyn,poignant,neat,fiya,banger,superb,east coast rap,lyricism,assertive,mean
453714	9458	177	
452037	2171	91	
452507	4266	45	black metal,thrash metal,fucking awesome,play this loud enough to raise the dead,blackened thrash metal,very kvlt,killer riffing
451971	502	2303	pop,german
452686	718	324	
452614	295	4	
453638	190	828	alternative rock,indie,indie rock,progressive rock
452999	498	245	
452037	2150	262	
452754	8002	127	electro
453119	1041	322	
453166	3779	249	
452710	436	81	
452908	2204	600	
453851	3489	98	
452429	157	568	pop,80s,dance,<3,legend,icon
453850	17460	21	
452894	510	193	
452182	674	935	
453234	58	621	electronic
452514	295	327	
452571	1390	311	gossip girl
453856	1449	93	
453111	11475	182	
452427	7255	278	
452976	543	298	
453415	3681	507	
453487	802	380	
453643	4753	2	
452218	234	111	
453952	15819	23	
453801	707	167	
453416	292	468	
453409	779	561	fromhell
453635	207	223	
453185	316	182	
453745	1043	211	
453625	403	997	fave tracks
452819	1131	1004	progressive metal
452184	2961	1321	industrial metal,industrial
453433	57	219	
453195	4365	2503	the tea party
452405	227	1890	
452590	533	316	
453553	65	537	
453024	288	33	
453624	2602	1	
453373	228	270	
453020	2842	197	
453964	18162	944	
452746	190	261	
453741	3288	51	electropop
453061	2083	166	
452682	157	138	
452364	317	710	dark,love
453268	881	1860	stoner rock
454010	18430	2	
453560	1069	150	
452271	5576	267	
453993	1048	466	
452144	59	73	
453871	17555	48	
451969	445	204	
452306	5936	554	sage francis
453178	221	1912	alternative rock,alternative,indie rock
452829	1122	328	rock
452890	846	180	metal,death metal,thrash metal,metalcore
453058	712	67	
452876	1817	1334	
452289	464	1263	
452486	544	569	
453993	1384	358	
453429	2268	567	seen live
453680	7224	116	
453794	72	4551	new wave,electronic,80s,synthpop
452288	535	602	
452692	479	65	
452260	89	608	
453161	70	1083	ambient,electronic,dance,indie,female vocalists,instrumental,american,live,piano,classic,cover,remix,faves,downbeat,single,b-side,mute records,slowies,song with samples
453612	6527	145	
453664	1412	342	
453648	12000	200	best song ever
453270	295	740	
452467	7600	10	
453574	1672	37	
453890	857	15	
452120	3542	4657	
451975	666	149	
454059	13679	346	
452482	618	1	
452633	300	347	
453207	1772	386	
452305	3200	920	
453080	8670	5	
452899	4064	524	
453150	306	76	
453989	475	125	hip-hop,gangsta rap
452691	3795	294	
453416	461	7916	
452287	1246	279	
452110	3382	92	
452522	8109	3030	
453813	17134	78	united arab emirates
453954	808	343	rock,punk rock,hardcore punk
452605	289	433	electronic,<3,catchy,addictive,fun,love at first listen,let's dance
452084	56	132	
452873	31	1018	
452427	7256	276	
453254	2265	341	
452894	1295	80	electronic,ebm,futurepop
452401	3982	56	
453838	230	1064	rock,alternative rock,punk rock
452505	2772	970	black metal
452314	344	180	
453039	316	32	
454045	1977	251	
452146	3937	411	
453834	3616	335	
452868	1044	56	
452789	498	90	
452625	1707	1874	
453605	86	376	
452386	1941	346	cool stuff
452935	2797	41	
452873	3940	849	
452631	978	86	
452232	816	301	
452638	1505	118	
453801	830	430	
452417	486	905	seen live
453959	18132	1841	
452588	2277	556	
